Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis
0.04,9.143496990203857,49.78174805641174,0.35624074935913086,0.7015063762664795,0.20218467712402344
0.08,8.326739311218262,49.13208508491516,0.39146900177001953,0.5835301876068115,0.20922565460205078
0.12,9.018651008605957,48.83840751647949,0.3998842239379883,0.621074914932251,0.344879150390625
0.16,7.708537817001343,49.50491142272949,0.3727579116821289,0.6140618324279785,0.2202136516571045
0.2,8.80448579788208,48.62748908996582,0.35529518127441406,0.583967924118042,0.20982694625854492
0.24,7.825443744659424,50.428244829177856,0.3749971389770508,0.5848097801208496,0.2777080535888672
0.28,7.21856689453125,48.51371383666992,0.35589003562927246,0.5669405460357666,0.18093204498291016
0.32,7.287382125854492,52.203152656555176,0.3661947250366211,0.620624303817749,0.21219158172607422
0.36,7.541547775268555,48.98493194580078,0.37106823921203613,0.5950300693511963,0.16410446166992188
0.4,7.527144432067871,52.37286567687988,0.42404866218566895,0.6624243259429932,0.19968056678771973
0.44,8.079533815383911,53.23383855819702,0.38858723640441895,0.5744681358337402,0.22220587730407715
0.48,7.822380065917969,49.65503430366516,0.40184473991394043,0.5920531749725342,0.17417550086975098
0.52,7.715469837188721,49.58349609375,0.35378313064575195,0.6070072650909424,0.17614173889160156
0.56,7.232054710388184,50.39884400367737,0.35726237297058105,0.5650525093078613,0.16617703437805176
0.6,7.403961181640625,49.53015470504761,0.37079954147338867,0.6201231479644775,0.19614028930664062
0.64,7.5225536823272705,50.34255409240723,0.36449527740478516,0.5665078163146973,0.17816400527954102
0.68,7.013530492782593,49.40377926826477,0.3577687740325928,0.5712509155273438,0.24819540977478027
0.72,7.417461156845093,52.51881694793701,0.38689517974853516,0.6580829620361328,0.2692301273345947
0.76,8.294326543807983,52.82604217529297,0.3879430294036865,0.5671274662017822,0.2472221851348877
0.8,7.32800817489624,49.77621817588806,0.35674571990966797,0.6292753219604492,0.19768452644348145
0.84,7.268876075744629,49.0848867893219,0.40381956100463867,0.6940102577209473,0.21721410751342773
0.88,7.849202632904053,51.74884533882141,0.4002532958984375,0.5500659942626953,0.18766307830810547
0.92,7.553394556045532,50.92123556137085,0.3838531970977783,0.7302742004394531,0.19112825393676758
0.96,7.6690404415130615,47.125903367996216,0.3839278221130371,0.5868062973022461,0.20419859886169434
1.0,7.9006266593933105,47.03012752532959,0.3813037872314453,0.5820465087890625,0.19318056106567383
1.04,8.176416158676147,47.303627014160156,0.35227060317993164,0.5168709754943848,0.17319798469543457
1.08,7.492342710494995,46.91363501548767,0.37578773498535156,0.49801015853881836,0.17115116119384766
1.12,7.199594020843506,48.01648807525635,0.3442671298980713,0.5419185161590576,0.23026275634765625
1.16,7.032017469406128,48.83088731765747,0.4178812503814697,0.522270679473877,0.18012237548828125
1.2,7.665996313095093,50.96341156959534,0.3969383239746094,0.5611810684204102,0.2117476463317871
1.24,7.716828346252441,49.58563995361328,0.3918423652648926,0.5129690170288086,0.19014191627502441
1.28,7.7173752784729,52.35692000389099,0.39331793785095215,0.5555229187011719,0.17512202262878418
1.32,7.60786509513855,50.0107045173645,0.4008750915527344,0.536247968673706,0.20473265647888184
1.36,7.8338377475738525,48.97857046127319,0.3660454750061035,0.5460212230682373,0.1601696014404297
1.4,7.274189233779907,47.77861046791077,0.35415220260620117,0.5410478115081787,0.15009403228759766
1.44,7.043765068054199,47.37341856956482,0.35486316680908203,0.5163562297821045,0.18069696426391602
1.48,7.032349348068237,46.92288398742676,0.3958737850189209,0.5269558429718018,0.1731581687927246
1.52,7.209051132202148,47.1559636592865,0.37485361099243164,0.5163173675537109,0.15467524528503418
1.56,7.174412965774536,46.89679169654846,0.36330199241638184,0.5089747905731201,0.1617727279663086
1.6,7.6064841747283936,51.33895778656006,0.3678123950958252,0.6093192100524902,0.23718857765197754
