Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis
0.04,9.290748834609985,34.99029040336609,0.3672177791595459,0.624692440032959,0.18315696716308594
0.08,7.435165643692017,33.2782347202301,0.40312623977661133,0.6350369453430176,0.1916790008544922
0.12,8.370684146881104,33.38300919532776,0.356844425201416,0.7118492126464844,0.15961289405822754
0.16,7.442924737930298,34.824193239212036,0.5831789970397949,0.6588559150695801,0.1751558780670166
0.2,8.083307266235352,34.836928844451904,0.35923099517822266,0.622697114944458,0.2182478904724121
0.24,7.7643163204193115,34.338839292526245,0.49335145950317383,0.7906966209411621,0.2131507396697998
0.28,7.444591045379639,34.4927818775177,0.463334321975708,0.7329604625701904,0.1820967197418213
0.32,7.353990316390991,35.01241111755371,0.3748188018798828,0.6702046394348145,0.24673962593078613
0.36,8.092788457870483,34.10567378997803,0.4633631706237793,0.6459023952484131,0.18714356422424316
0.4,7.186098098754883,34.99330687522888,0.38578200340270996,0.7670035362243652,0.20520234107971191
0.44,7.24228572845459,33.843881130218506,0.3790891170501709,0.6400487422943115,0.2046656608581543
0.48,7.679809808731079,32.76872253417969,0.5169782638549805,0.5693020820617676,0.2467818260192871
0.52,8.045831441879272,33.95150566101074,0.36335062980651855,0.690861701965332,0.15811514854431152
0.56,7.646360397338867,34.04702377319336,0.34477663040161133,0.5914089679718018,0.18103504180908203
0.6,7.024042129516602,31.35843276977539,0.4374549388885498,0.5519723892211914,0.1751689910888672
0.64,7.299291133880615,34.39869236946106,0.3632538318634033,0.5713653564453125,0.17072272300720215
0.68,7.309539079666138,35.05784821510315,0.4003872871398926,0.5997438430786133,0.19715476036071777
0.72,6.999254941940308,34.95425581932068,0.42296433448791504,0.5891237258911133,0.19870305061340332
0.76,6.852738380432129,32.77463388442993,0.45891761779785156,0.5432596206665039,0.17507410049438477
0.8,6.689441680908203,33.33897066116333,0.38491344451904297,0.5258631706237793,0.2042713165283203
0.84,6.724101543426514,33.22398114204407,0.4740622043609619,0.5479495525360107,0.34209108352661133
0.88,7.531487941741943,34.079878091812134,0.5989673137664795,0.5323514938354492,0.18158864974975586
0.92,7.244748592376709,33.41866707801819,0.37897348403930664,0.592426061630249,0.18062162399291992
0.96,7.267532587051392,33.53907346725464,0.4658050537109375,0.5700573921203613,0.19399523735046387
1.0,7.283346652984619,33.42006802558899,0.43398380279541016,0.6251907348632812,0.17699885368347168
1.04,8.154375553131104,33.32175660133362,0.49244046211242676,0.5348434448242188,0.18697333335876465
1.08,7.183297395706177,33.09413170814514,0.5350778102874756,0.5420496463775635,0.20013093948364258
1.12,8.019076824188232,32.832958459854126,0.3893134593963623,0.585669755935669,0.1989121437072754
1.16,7.241593837738037,32.85102343559265,0.4289107322692871,0.5808277130126953,0.1840379238128662
1.2,8.171696186065674,32.47583794593811,0.3634042739868164,0.5248024463653564,0.1696016788482666
1.24,7.62305212020874,33.68512964248657,0.5408427715301514,0.5500566959381104,0.1701507568359375
1.28,7.64726448059082,32.97204947471619,0.45995616912841797,0.5299127101898193,0.20393037796020508
1.32,7.2677695751190186,33.44847774505615,0.364227294921875,0.554673433303833,0.1831221580505371
1.36,7.669867038726807,33.09178328514099,0.4958767890930176,0.5473470687866211,0.17063307762145996
1.4,6.778861045837402,33.638551473617554,0.5009303092956543,0.5492887496948242,0.19714760780334473
1.44,7.51127290725708,32.99108839035034,0.3580000400543213,0.5027885437011719,0.18107390403747559
1.48,7.124264717102051,31.575984954833984,0.3687872886657715,0.5071811676025391,0.17417478561401367
1.52,6.506530284881592,31.27674889564514,0.3420143127441406,0.5117926597595215,0.16706252098083496
1.56,6.946521043777466,31.942747354507446,0.35675477981567383,0.5038454532623291,0.225236177444458
1.6,7.141551971435547,29.634124279022217,0.35075831413269043,0.4937708377838135,0.2502403259277344
