Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis
0.04,3.3254594802856445,13.248315572738647,0.18569111824035645,0.27270030975341797,0.09003806114196777
0.08,3.2419676780700684,13.228850364685059,0.1890244483947754,0.278078556060791,0.08317446708679199
0.12,3.19254994392395,13.242158651351929,0.18604445457458496,0.28001904487609863,0.08766365051269531
0.16,3.17655086517334,13.426791906356812,0.1888425350189209,0.2712385654449463,0.08911800384521484
0.2,3.2350971698760986,13.774797439575195,0.19496631622314453,0.27757811546325684,0.08993315696716309
0.24,3.233377456665039,13.36603569984436,0.18969964981079102,0.2734670639038086,0.08699655532836914
0.28,3.310119390487671,13.920994758605957,0.19832468032836914,0.2718160152435303,0.08530139923095703
0.32,3.207486391067505,13.367337226867676,0.1834580898284912,0.262988805770874,0.0800321102142334
0.36,3.2837774753570557,13.333082675933838,0.18588733673095703,0.2794523239135742,0.08188796043395996
0.4,3.0884621143341064,13.37946367263794,0.1986832618713379,0.28562164306640625,0.08563065528869629
0.44,3.102440595626831,13.200640439987183,0.1980295181274414,0.2700645923614502,0.09024763107299805
0.48,3.353217363357544,13.651155948638916,0.19666743278503418,0.27011752128601074,0.09257102012634277
0.52,2.8957033157348633,13.883246183395386,0.200653076171875,0.28860974311828613,0.09226417541503906
0.56,2.8520569801330566,13.366623640060425,0.19016814231872559,0.26941561698913574,0.09046173095703125
0.6,3.0603086948394775,13.851068258285522,0.1998741626739502,0.27507781982421875,0.08787727355957031
0.64,2.7601771354675293,13.698156356811523,0.18869423866271973,0.27013540267944336,0.08940815925598145
0.68,3.350754976272583,13.488498210906982,0.19262266159057617,0.2656831741333008,0.07980203628540039
0.72,3.35994553565979,13.595465421676636,0.20223140716552734,0.28779077529907227,0.08027148246765137
0.76,3.1430740356445312,13.539985418319702,0.18610477447509766,0.2687208652496338,0.08795809745788574
0.8,3.190186023712158,13.499979734420776,0.2007458209991455,0.26032042503356934,0.09389543533325195
0.84,3.3121323585510254,13.518688917160034,0.21552634239196777,0.26041722297668457,0.09486198425292969
0.88,3.3172459602355957,13.98201060295105,0.19038677215576172,0.2566838264465332,0.09169220924377441
0.92,3.1995065212249756,13.453091621398926,0.18454909324645996,0.2621910572052002,0.08554506301879883
0.96,3.274426221847534,13.371034145355225,0.19828391075134277,0.271939754486084,0.08476805686950684
1.0,3.2253224849700928,13.038967847824097,0.19074440002441406,0.2481365203857422,0.08212447166442871
1.04,3.1755623817443848,13.702882528305054,0.19252729415893555,0.2625281810760498,0.08751106262207031
1.08,3.1549832820892334,14.58109188079834,0.20001721382141113,0.2500283718109131,0.09004855155944824
1.12,3.2300379276275635,14.312699317932129,0.19978737831115723,0.253040075302124,0.08559870719909668
1.16,3.355621576309204,13.639727115631104,0.195845365524292,0.24959659576416016,0.09607744216918945
1.2,3.2059409618377686,13.645082712173462,0.18629908561706543,0.25783681869506836,0.08565449714660645
1.24,3.1648693084716797,13.716961145401001,0.1896986961364746,0.24767756462097168,0.08006143569946289
1.28,3.3075473308563232,14.304229021072388,0.1995103359222412,0.24257111549377441,0.08805298805236816
1.32,3.233125925064087,13.446582794189453,0.19319725036621094,0.2479715347290039,0.08224844932556152
1.36,3.163888454437256,13.35226821899414,0.1925501823425293,0.24019408226013184,0.09993219375610352
1.4,3.3403587341308594,13.500829219818115,0.19078540802001953,0.2493436336517334,0.09181427955627441
1.44,3.2442681789398193,14.16373896598816,0.2009732723236084,0.26239490509033203,0.09842491149902344
1.48,3.1940455436706543,13.629067182540894,0.18888545036315918,0.24776172637939453,0.08550524711608887
1.52,3.1546058654785156,13.348708868026733,0.18910455703735352,0.24245834350585938,0.09063196182250977
1.56,3.210115671157837,14.089951515197754,0.1939411163330078,0.24697256088256836,0.08023643493652344
1.6,3.197282552719116,13.545653820037842,0.1981194019317627,0.2398674488067627,0.09009313583374023
