Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis,VoroTop Analysis
0.04,5.109460353851318,24.701209783554077,0.195601224899292,0.26367855072021484,0.1280975341796875,0.5819790363311768
0.08,5.621417760848999,22.84705686569214,0.22618460655212402,0.2686901092529297,0.11304378509521484,0.6338784694671631
0.12,5.531388998031616,25.61380958557129,0.21668481826782227,0.43997764587402344,0.11108016967773438,0.6214110851287842
0.16,5.268201589584351,24.27044105529785,0.2261519432067871,0.28670454025268555,0.1281287670135498,0.6139273643493652
0.2,5.702454566955566,24.873435735702515,0.3079047203063965,0.3458857536315918,0.11108803749084473,0.6400113105773926
0.24,5.595306158065796,24.21640706062317,0.22518467903137207,0.3072826862335205,0.1566307544708252,0.6800761222839355
0.28,5.537053346633911,25.180644035339355,0.22014379501342773,0.29381346702575684,0.11910867691040039,0.6230366230010986
0.32,5.599053621292114,24.42968225479126,0.26779675483703613,0.31125545501708984,0.11813163757324219,0.5950233936309814
0.36,5.594925403594971,24.670541524887085,0.2552011013031006,0.30272364616394043,0.12328243255615234,0.6271557807922363
0.4,5.424149751663208,24.513214349746704,0.29819703102111816,0.35274314880371094,0.12812280654907227,0.6450369358062744
0.44,6.320464134216309,24.98959970474243,0.22664475440979004,0.3062007427215576,0.12511658668518066,0.630096435546875
0.48,5.346991062164307,23.947476387023926,0.22824740409851074,0.4418966770172119,0.14116668701171875,0.643625020980835
0.52,5.934723377227783,24.318235874176025,0.25577616691589355,0.3052382469177246,0.12209391593933105,0.6089181900024414
0.56,5.64018177986145,25.073410749435425,0.22621512413024902,0.29494285583496094,0.1191110610961914,0.7110738754272461
0.6,5.581068754196167,24.326531410217285,0.24731159210205078,0.3177645206451416,0.13413095474243164,0.6600968837738037
0.64,5.365722894668579,25.56100368499756,0.30986809730529785,0.45208215713500977,0.15618300437927246,0.7667703628540039
0.68,6.349555253982544,24.209458827972412,0.23083162307739258,0.33788061141967773,0.1320950984954834,0.6329865455627441
0.72,5.758213043212891,24.097490310668945,0.25822997093200684,0.3047966957092285,0.13560128211975098,0.705723762512207
0.76,5.863118410110474,23.45797300338745,0.2396392822265625,0.3012557029724121,0.11811304092407227,0.6540393829345703
0.8,6.017290353775024,24.358298540115356,0.2641284465789795,0.32897114753723145,0.15715670585632324,0.7066843509674072
0.84,6.120863199234009,26.421480894088745,0.2497084140777588,0.32730698585510254,0.12898635864257812,0.7446966171264648
0.88,6.401719331741333,26.59108281135559,0.32227635383605957,0.34444499015808105,0.13057947158813477,0.7517688274383545
0.92,5.522784471511841,25.02013373374939,0.22106623649597168,0.34693288803100586,0.11806273460388184,0.6818597316741943
0.96,6.119516134262085,24.506427526474,0.24518418312072754,0.34974241256713867,0.13712215423583984,0.7090508937835693
1.0,6.268120288848877,24.71180772781372,0.2938377857208252,0.3229069709777832,0.13016366958618164,0.9258816242218018
1.04,5.40837550163269,24.78952193260193,0.24822759628295898,0.3109779357910156,0.14360380172729492,0.7901887893676758
1.08,5.43708348274231,24.616492748260498,0.21868300437927246,0.2732257843017578,0.11662840843200684,0.7003998756408691
1.12,5.753113269805908,25.017450094223022,0.29782938957214355,0.32922983169555664,0.18317008018493652,1.0007603168487549
1.16,5.785644292831421,24.70938801765442,0.22165870666503906,0.2898862361907959,0.1176149845123291,0.6850554943084717
1.2,5.301724672317505,24.760370016098022,0.21124005317687988,0.26214098930358887,0.11206436157226562,0.8848192691802979
1.24,5.3502984046936035,24.509541511535645,0.22520208358764648,0.2671520709991455,0.10857820510864258,0.840334415435791
1.28,5.597033739089966,24.866315126419067,0.21019506454467773,0.24624967575073242,0.11460018157958984,0.9021921157836914
1.32,5.706474542617798,24.028332710266113,0.19323992729187012,0.24772357940673828,0.13311982154846191,0.7301406860351562
1.36,5.709150314331055,24.548546314239502,0.22302865982055664,0.2426919937133789,0.12308287620544434,0.9283254146575928
1.4,5.7600719928741455,24.158320903778076,0.20617032051086426,0.25814294815063477,0.12511849403381348,0.7901945114135742
1.44,6.246286153793335,27.185563564300537,0.20519709587097168,0.28382253646850586,0.1401200294494629,0.9349219799041748
1.48,6.206418037414551,25.961894750595093,0.312833309173584,0.27927541732788086,0.1306307315826416,0.8252270221710205
1.52,6.3152313232421875,25.540268659591675,0.2011716365814209,0.25811195373535156,0.16714978218078613,0.7468652725219727
1.56,5.50835394859314,24.323507070541382,0.18771886825561523,0.2712726593017578,0.12769222259521484,0.8573226928710938
1.6,5.335279703140259,24.529348134994507,0.20120978355407715,0.2719075679779053,0.13311147689819336,0.7399618625640869
