Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis,VoroTop Analysis
0.04,7.432098627090454,24.229493618011475,0.282120943069458,0.29507970809936523,0.14072895050048828,0.6309547424316406
0.08,7.519776105880737,24.972193956375122,0.22617149353027344,0.34279656410217285,0.12032914161682129,0.5658447742462158
0.12,8.459796667098999,24.82213258743286,0.2641944885253906,0.3101623058319092,0.11057209968566895,0.6669447422027588
0.16,7.141477108001709,24.095791578292847,0.2688019275665283,0.328275203704834,0.17578983306884766,0.6610145568847656
0.2,7.833969831466675,26.900034427642822,0.27288341522216797,0.34433507919311523,0.1437976360321045,0.611961841583252
0.24,8.669879674911499,24.397212505340576,0.26878929138183594,0.3139939308166504,0.1370866298675537,0.7501344680786133
0.28,7.529516220092773,22.74918031692505,0.24615216255187988,0.28015828132629395,0.12255740165710449,0.6494638919830322
0.32,7.074376344680786,22.926971435546875,0.24219775199890137,0.28318023681640625,0.12505507469177246,0.6800386905670166
0.36,7.328176736831665,23.898500204086304,0.22065973281860352,0.28914785385131836,0.13514256477355957,0.5969619750976562
0.4,8.864319324493408,24.310847759246826,0.26374030113220215,0.2991344928741455,0.12312912940979004,0.5907766819000244
0.44,7.302852630615234,23.733420372009277,0.25619959831237793,0.29570817947387695,0.12003636360168457,0.648202657699585
0.48,7.475752592086792,23.06684112548828,0.23619413375854492,0.2941157817840576,0.11555933952331543,0.6018929481506348
0.52,7.213793516159058,24.023483991622925,0.23517918586730957,0.30270981788635254,0.14910626411437988,0.7320990562438965
0.56,8.76461935043335,24.09430432319641,0.24073171615600586,0.30167412757873535,0.11656808853149414,0.5689215660095215
0.6,7.455317258834839,24.27244234085083,0.27526378631591797,0.3217146396636963,0.25829386711120605,0.5899434089660645
0.64,7.216543436050415,23.050201654434204,0.2738015651702881,0.28941798210144043,0.11501169204711914,0.6346480846405029
0.68,8.150624990463257,26.239644050598145,0.2530813217163086,0.33374762535095215,0.1290738582611084,0.6992993354797363
0.72,9.923155546188354,24.777591228485107,0.2562234401702881,0.31368255615234375,0.12294363975524902,0.6401982307434082
0.76,9.282356977462769,25.44869112968445,0.23716044425964355,0.30876588821411133,0.12125158309936523,0.641956090927124
0.8,8.408546686172485,24.305699586868286,0.2297372817993164,0.31972813606262207,0.12816309928894043,0.7537610530853271
0.84,9.6518874168396,26.30939292907715,0.24481821060180664,0.34249353408813477,0.14159154891967773,0.7355170249938965
0.88,9.871331691741943,24.045212268829346,0.2642941474914551,0.30305933952331543,0.12203574180603027,0.67156982421875
0.92,9.413876295089722,24.618375062942505,0.2232060432434082,0.30974316596984863,0.12206864356994629,0.6697969436645508
0.96,8.150906801223755,24.677146673202515,0.2042686939239502,0.29569363594055176,0.1330883502960205,0.7322971820831299
1.0,9.824260473251343,26.52750325202942,0.24931597709655762,0.35579943656921387,0.15308785438537598,0.747779369354248
1.04,9.02881407737732,24.33328127861023,0.2211761474609375,0.2847297191619873,0.1411299705505371,0.7009048461914062
1.08,9.978876113891602,25.035483837127686,0.22372126579284668,0.3052799701690674,0.12970900535583496,0.7301998138427734
1.12,8.351251602172852,24.61679172515869,0.21973299980163574,0.2803685665130615,0.11859512329101562,0.7911961078643799
1.16,11.821579933166504,26.31076717376709,0.2397294044494629,0.3032238483428955,0.13309454917907715,0.7197344303131104
1.2,7.8929221630096436,24.747207164764404,0.2267322540283203,0.2791712284088135,0.11807703971862793,0.7300474643707275
1.24,10.379573345184326,24.780311346054077,0.21213579177856445,0.2561187744140625,0.12207698822021484,0.8857119083404541
1.28,8.038473844528198,24.457382440567017,0.19515013694763184,0.295992374420166,0.15613102912902832,0.8841114044189453
1.32,11.887737512588501,26.60356092453003,0.2607276439666748,0.2650432586669922,0.13611221313476562,0.8000831604003906
1.36,8.260470628738403,23.973066329956055,0.22229671478271484,0.26918601989746094,0.1350712776184082,0.932997465133667
1.4,9.779683589935303,24.585848569869995,0.19914984703063965,0.24935007095336914,0.13663053512573242,0.8170058727264404
1.44,8.235342979431152,25.170549869537354,0.3684248924255371,0.2937910556793213,0.14007806777954102,0.8761086463928223
1.48,11.900014638900757,25.770797729492188,0.27033400535583496,0.2731647491455078,0.11029267311096191,0.8165628910064697
1.52,8.137634038925171,24.64828872680664,0.21168994903564453,0.3424980640411377,0.14159703254699707,0.8030452728271484
1.56,9.695815086364746,24.917113065719604,0.21120500564575195,0.2802257537841797,0.12004590034484863,0.783768892288208
1.6,8.24691367149353,25.79011344909668,0.22123122215270996,0.3339555263519287,0.1376199722290039,0.9580893516540527
