Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Diamond),Chill+
0.04,17.349831104278564,101.52009296417236,0.21669316291809082,0.3813290596008301
0.08,17.27418065071106,98.0100040435791,0.21159005165100098,0.3888223171234131
0.12,15.509621381759644,97.67265439033508,0.22011566162109375,0.3540990352630615
0.16,14.940990924835205,99.5794289112091,0.23812341690063477,0.3507571220397949
0.2,14.6682710647583,98.55019640922546,0.27524566650390625,0.43902158737182617
0.24,15.668083429336548,103.93264579772949,0.29821324348449707,0.4979712963104248
0.28,16.407791137695312,98.98308944702148,0.22367548942565918,0.529057502746582
0.32,16.067954063415527,97.86332440376282,0.2172105312347412,0.36624574661254883
0.36,16.0128116607666,97.96574544906616,0.22915339469909668,0.43085670471191406
0.4,17.100425481796265,103.40951323509216,0.25081443786621094,0.3733057975769043
0.44,15.795904159545898,97.62475991249084,0.2672383785247803,0.5337605476379395
0.48,14.57534122467041,96.84367513656616,0.2100977897644043,0.3692178726196289
0.52,15.362504720687866,94.72777652740479,0.21712541580200195,0.3427915573120117
0.56,15.512747049331665,93.9153699874878,0.24869251251220703,0.4192512035369873
0.6,15.251455068588257,97.4577169418335,0.2892873287200928,0.5840010643005371
0.64,17.0938458442688,99.67476391792297,0.28621888160705566,0.49202775955200195
0.68,16.860719919204712,100.79795098304749,0.2747006416320801,0.4590151309967041
0.72,15.730304956436157,95.54419732093811,0.22213482856750488,0.34401679039001465
0.76,14.203875541687012,95.02617168426514,0.21916961669921875,0.3853001594543457
0.8,14.023424863815308,94.28168654441833,0.3118171691894531,0.49892354011535645
0.84,15.220285415649414,96.77343320846558,0.271740198135376,0.41928601264953613
0.88,15.373140811920166,78.88604879379272,0.22113656997680664,0.385209321975708
0.92,14.751462459564209,79.56174063682556,0.2202751636505127,0.3746790885925293
0.96,14.380175828933716,81.02537202835083,0.22124147415161133,0.40876007080078125
1.0,14.076950788497925,79.85055232048035,0.2240736484527588,0.42279648780822754
1.04,14.289985656738281,80.33862948417664,0.23616623878479004,0.3637394905090332
1.08,14.266090154647827,79.87481665611267,0.22777819633483887,0.4240376949310303
1.12,14.194599390029907,79.68452525138855,0.21611905097961426,0.3928408622741699
1.16,13.910205125808716,80.1554024219513,0.21512198448181152,0.44274187088012695
1.2,14.248823881149292,80.48876953125,0.21465229988098145,0.39326906204223633
1.24,13.592037916183472,78.95555353164673,0.21561932563781738,0.36026573181152344
1.28,12.373537063598633,82.34584927558899,0.25117945671081543,0.47807765007019043
1.32,12.518722534179688,81.60792660713196,0.29069066047668457,0.5119261741638184
1.36,13.036976337432861,79.40139102935791,0.23416638374328613,0.5590286254882812
1.4,12.745045185089111,76.91473317146301,0.2311687469482422,0.45277905464172363
1.44,12.718811750411987,76.65072226524353,0.23363780975341797,0.4573192596435547
1.48,12.747757196426392,77.47284030914307,0.24338293075561523,0.553311824798584
1.52,14.10145902633667,79.30757570266724,0.2626960277557373,0.5923585891723633
1.56,14.393152475357056,79.73836541175842,0.2442033290863037,0.5768816471099854
1.6,14.241456508636475,78.73733758926392,0.2632582187652588,0.5718646049499512
