Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Diamond),Chill+
0.04,30.352675914764404,104.04495882987976,0.3042171001434326,0.48197460174560547
0.08,29.823877334594727,94.47922992706299,0.22918367385864258,0.37581729888916016
0.12,29.778586387634277,93.88971257209778,0.26515865325927734,0.3798387050628662
0.16,29.73271942138672,95.40019845962524,0.24817442893981934,0.4542887210845947
0.2,33.62860822677612,102.3761727809906,0.28168153762817383,0.46305418014526367
0.24,34.302387714385986,100.89885139465332,0.2765505313873291,0.5540204048156738
0.28,35.11034965515137,100.79452323913574,0.26096343994140625,0.42630791664123535
0.32,36.750895500183105,101.19395923614502,0.29370880126953125,0.5002264976501465
0.36,37.258378982543945,99.8183102607727,0.243133544921875,0.4407660961151123
0.4,37.78775072097778,100.5273506641388,0.2752504348754883,0.42882299423217773
0.44,35.279192209243774,104.5329008102417,0.2953324317932129,0.4709010124206543
0.48,39.843271017074585,107.2729971408844,0.2651393413543701,0.48896217346191406
0.52,32.71816635131836,92.47933387756348,0.21361899375915527,0.4362797737121582
0.56,30.579879760742188,99.4104859828949,0.2493124008178711,0.43087244033813477
0.6,29.423368453979492,98.48973536491394,0.2761263847351074,0.43080902099609375
0.64,29.1296603679657,98.35471391677856,0.28012752532958984,0.44831156730651855
0.68,28.821666717529297,98.13136386871338,0.23990488052368164,0.4079270362854004
0.72,27.834080934524536,93.15690112113953,0.23016619682312012,0.3852262496948242
0.76,28.811339855194092,96.5788803100586,0.22576141357421875,0.46639013290405273
0.8,28.652275800704956,96.7395281791687,0.23213624954223633,0.4791431427001953
0.84,28.194746255874634,83.11350393295288,0.2100830078125,0.4404888153076172
0.88,26.084563732147217,78.01020431518555,0.2131178379058838,0.4168224334716797
0.92,25.597810983657837,81.25048732757568,0.21567821502685547,0.41028857231140137
0.96,26.63658356666565,81.41488027572632,0.2158186435699463,0.4093470573425293
1.0,26.02648687362671,81.47723746299744,0.2164316177368164,0.36673951148986816
1.04,26.447412729263306,80.11476373672485,0.2328968048095703,0.3932077884674072
1.08,26.998493909835815,82.86797070503235,0.21860837936401367,0.39733290672302246
1.12,27.112701177597046,102.09513282775879,0.3553352355957031,0.5374019145965576
1.16,31.030599355697632,97.58776187896729,0.24416351318359375,0.4936234951019287
1.2,28.878363847732544,92.7960250377655,0.24444937705993652,0.4567263126373291
1.24,26.773523092269897,88.73128390312195,0.21408343315124512,0.42882561683654785
1.28,25.802453994750977,83.36895799636841,0.23479342460632324,0.5048947334289551
1.32,26.22559952735901,81.47665786743164,0.23120808601379395,0.49381279945373535
1.36,30.166846990585327,90.50009369850159,0.23969197273254395,0.5544099807739258
1.4,26.17647886276245,81.45490741729736,0.26430439949035645,0.5128676891326904
1.44,26.046509981155396,82.3154776096344,0.23720979690551758,0.5399162769317627
1.48,27.1494083404541,80.41288018226624,0.24968194961547852,0.5522768497467041
1.52,26.352264165878296,79.98260283470154,0.23015093803405762,0.5648715496063232
1.56,25.643758058547974,79.1164243221283,0.23906540870666504,0.5109822750091553
1.6,26.66345524787903,82.7423050403595,0.24763917922973633,0.5239648818969727
