Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Diamond),Chill+
0.04,6.15043306350708,25.920915126800537,0.14983630180358887,0.199049711227417
0.08,6.041217088699341,26.244876384735107,0.12708473205566406,0.20786309242248535
0.12,6.031908273696899,26.34178113937378,0.1829509735107422,0.19710111618041992
0.16,5.988101959228516,25.829134225845337,0.14483022689819336,0.2098994255065918
0.2,6.008333683013916,26.076007604599,0.13108301162719727,0.1895596981048584
0.24,5.90763258934021,24.144790410995483,0.12070465087890625,0.18819737434387207
0.28,5.910075902938843,24.125648975372314,0.12399530410766602,0.18021225929260254
0.32,5.975554943084717,24.14356231689453,0.12760043144226074,0.18954753875732422
0.36,5.940366268157959,24.32849407196045,0.12012100219726562,0.18061280250549316
0.4,5.958630084991455,24.25299048423767,0.12228012084960938,0.18444371223449707
0.44,5.845078706741333,24.317376852035522,0.13148045539855957,0.1863234043121338
0.48,5.977477788925171,24.953368186950684,0.12251019477844238,0.19824576377868652
0.52,5.900235891342163,27.405353307724,0.14110398292541504,0.223052978515625
0.56,6.070364713668823,25.304036855697632,0.13805723190307617,0.19966602325439453
0.6,5.956016778945923,25.145395517349243,0.14214825630187988,0.19118046760559082
0.64,5.872441291809082,24.220451831817627,0.13229942321777344,0.18982219696044922
0.68,5.787771701812744,24.30042791366577,0.1194145679473877,0.1871020793914795
0.72,5.74455189704895,24.431639671325684,0.1169443130493164,0.18311071395874023
0.76,5.946469068527222,24.62860631942749,0.14685916900634766,0.1871781349182129
0.8,6.014737844467163,24.540849685668945,0.12749981880187988,0.18155217170715332
0.84,5.975682020187378,24.536708116531372,0.11967611312866211,0.19020819664001465
0.88,5.872490644454956,24.567567348480225,0.12693285942077637,0.18497061729431152
0.92,5.911310911178589,25.54243230819702,0.133375883102417,0.2150576114654541
0.96,5.845593452453613,25.303752422332764,0.14516091346740723,0.20598316192626953
1.0,6.381956577301025,24.68167471885681,0.12798047065734863,0.1882030963897705
1.04,5.820315837860107,24.311511516571045,0.13242053985595703,0.18867087364196777
1.08,6.029388427734375,24.331925630569458,0.13973212242126465,0.19220757484436035
1.12,5.8060078620910645,24.311452627182007,0.12737536430358887,0.18485689163208008
1.16,5.874767541885376,24.554441452026367,0.12693119049072266,0.18412065505981445
1.2,5.909861087799072,24.537941932678223,0.12363362312316895,0.18545842170715332
1.24,5.992197513580322,25.040127277374268,0.1391463279724121,0.19007062911987305
1.28,5.960110425949097,24.77378797531128,0.11681437492370605,0.23533964157104492
1.32,5.970885992050171,25.717969179153442,0.1346297264099121,0.28513097763061523
1.36,6.048195123672485,25.741716861724854,0.14239048957824707,0.2864840030670166
1.4,5.921288967132568,24.54168152809143,0.13240599632263184,0.2500722408294678
1.44,5.9418840408325195,24.69041419029236,0.12553191184997559,0.2519063949584961
1.48,5.942578315734863,24.783930778503418,0.12444210052490234,0.27526044845581055
1.52,5.960028648376465,24.70409321784973,0.12007522583007812,0.2560110092163086
1.56,5.864684581756592,25.22739577293396,0.10999774932861328,0.27803826332092285
1.6,5.945122480392456,24.822203159332275,0.12263703346252441,0.27440905570983887
