Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis
0.04,0.9998,1.0,1.0,1.0,1.0
0.08,0.99995,1.0,1.0,1.0,1.0
0.12,0.9997,1.0,1.0,1.0,0.9994
0.16,0.99985,1.0,0.999975,1.0,0.99715
0.2,0.999925,1.0,0.9984,1.0,0.9923
0.24,0.999675,1.0,0.99585,0.999825,0.983425
0.28,0.9995,1.0,0.9882,0.9989,0.973025
0.32,0.99955,0.999875,0.9762,0.997075,0.958725
0.36,0.999375,0.99975,0.95585,0.9932,0.942375
0.4,0.999075,0.9998,0.91675,0.981175,0.91785
0.44,0.99855,0.99915,0.87605,0.96315,0.893375
0.48,0.998275,0.9985,0.830625,0.942675,0.8636
0.52,0.997575,0.996925,0.77845,0.91225,0.83485
0.56,0.99705,0.995975,0.72795,0.875375,0.805
0.6,0.995425,0.993125,0.660475,0.828325,0.7672
0.64,0.993375,0.989025,0.5881,0.773775,0.725225
0.68,0.992225,0.9846,0.5259,0.7162,0.6946
0.72,0.990325,0.97925,0.467525,0.655725,0.659275
0.76,0.9876,0.97375,0.415425,0.60625,0.622925
0.8,0.984175,0.964725,0.35275,0.537875,0.58415
0.84,0.982,0.957575,0.3069,0.47915,0.54975
0.88,0.9785,0.9502,0.26475,0.4268,0.51595
0.92,0.973125,0.93975,0.226975,0.37455,0.489875
0.96,0.967275,0.925125,0.18335,0.3121,0.45325
1.0,0.9616,0.914575,0.1517,0.26575,0.423175
1.04,0.959075,0.907125,0.130025,0.237625,0.402025
1.08,0.948725,0.885025,0.0998,0.185025,0.3691
1.12,0.9403,0.873625,0.079825,0.154375,0.3415
1.16,0.92835,0.8455,0.0528,0.10585,0.304975
1.2,0.85775,0.76895,0.0001,0.000225,0.1713
1.24,0.8476,0.77035,5e-05,0.000175,0.169825
1.28,0.852525,0.772675,2.5e-05,0.00015,0.162
1.32,0.84085,0.77195,7.5e-05,0.00025,0.15655
1.36,0.833275,0.7671,0.0,0.00015,0.1496
1.4,0.823525,0.773125,0.0001,0.000175,0.14455
1.44,0.81265,0.7737,0.0,0.00015,0.1426
1.48,0.807025,0.78,5e-05,0.000175,0.13375
1.52,0.80165,0.780075,5e-05,7.5e-05,0.132875
1.56,0.7982,0.7801,5e-05,0.00015,0.129225
1.6,0.79225,0.778975,0.0,2.5e-05,0.121775
