Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis
0.04,10.417665004730225,48.371763944625854,0.3507421016693115,0.6100928783416748,0.18120861053466797
0.08,12.44956636428833,48.01070713996887,0.33498668670654297,0.63287353515625,0.23122215270996094
0.12,11.282939195632935,48.531432151794434,0.3489341735839844,0.6260619163513184,0.2107245922088623
0.16,11.893951892852783,48.87057113647461,0.3478055000305176,0.653017520904541,0.2682652473449707
0.2,10.902541160583496,48.72591590881348,0.4529109001159668,0.7508268356323242,0.18720149993896484
0.24,10.621764421463013,48.995737075805664,0.3858790397644043,0.6360938549041748,0.17617058753967285
0.28,10.510730981826782,49.49541974067688,0.3432309627532959,0.7232263088226318,0.19362735748291016
0.32,10.922741889953613,49.18012499809265,0.37486839294433594,0.6478421688079834,0.18814468383789062
0.36,12.314564943313599,48.13369083404541,0.3422665596008301,0.5860738754272461,0.1641407012939453
0.4,11.359392404556274,48.42173171043396,0.36791157722473145,0.5861456394195557,0.19117045402526855
0.44,11.718530416488647,53.82097768783569,0.37125253677368164,0.635063886642456,0.18416762351989746
0.48,11.468560457229614,50.76494884490967,0.3477952480316162,0.5630228519439697,0.18117380142211914
0.52,11.576505661010742,49.647255182266235,0.3428521156311035,0.5780022144317627,0.1626286506652832
0.56,10.990938425064087,49.20862865447998,0.3353090286254883,0.57088303565979,0.20520353317260742
0.6,11.253214120864868,48.85531711578369,0.3428049087524414,0.5977859497070312,0.19616055488586426
0.64,10.568524360656738,49.391167640686035,0.32771730422973633,0.6069881916046143,0.2852659225463867
0.68,11.18360161781311,48.81968069076538,0.3778245449066162,0.5644445419311523,0.17368483543395996
0.72,10.978776216506958,50.5309534072876,0.36983704566955566,0.7191107273101807,0.22722291946411133
0.76,11.564457893371582,53.529128074645996,0.3687140941619873,0.5978796482086182,0.19062471389770508
0.8,11.307474851608276,49.41772937774658,0.3492860794067383,0.5799603462219238,0.18106341361999512
0.84,11.192509651184082,48.16494131088257,0.3697965145111084,0.6209461688995361,0.1711421012878418
0.88,10.811686515808105,49.756755352020264,0.37534356117248535,0.587597131729126,0.2323620319366455
0.92,10.556801795959473,48.69270920753479,0.399310827255249,0.5330207347869873,0.1606292724609375
0.96,11.235323905944824,47.55196142196655,0.3537459373474121,0.5572414398193359,0.17214202880859375
1.0,11.040264129638672,46.792566537857056,0.3693420886993408,0.5759842395782471,0.21218442916870117
1.04,10.645496606826782,47.337766885757446,0.3698303699493408,0.6001005172729492,0.1681661605834961
1.08,10.623387813568115,46.73474860191345,0.36530542373657227,0.6379826068878174,0.20984315872192383
1.12,10.499471664428711,47.157830238342285,0.34627413749694824,0.5269613265991211,0.1746537685394287
1.16,10.657793283462524,49.9676730632782,0.43436527252197266,0.6549792289733887,0.21318340301513672
1.2,12.478572845458984,49.57293629646301,0.4028291702270508,0.6301815509796143,0.1776440143585205
1.24,11.79704475402832,50.1215763092041,0.5460953712463379,0.5889348983764648,0.18519091606140137
1.28,12.012474060058594,49.75898599624634,0.424450159072876,0.5478975772857666,0.18062162399291992
1.32,12.022083044052124,50.87748646736145,0.36045265197753906,0.5269653797149658,0.17365121841430664
1.36,10.443895816802979,47.9118595123291,0.4128692150115967,0.5439329147338867,0.15409231185913086
1.4,10.472474575042725,47.42064952850342,0.372316837310791,0.5429706573486328,0.17009615898132324
1.44,10.245397567749023,46.788849115371704,0.35977602005004883,0.5163900852203369,0.1601262092590332
1.48,10.516473293304443,47.43127107620239,0.3953869342803955,0.5951015949249268,0.15861821174621582
1.52,10.351884365081787,47.300796031951904,0.41686439514160156,0.49889039993286133,0.15710783004760742
1.56,10.482792139053345,49.57065176963806,0.39310431480407715,0.5720274448394775,0.17912650108337402
1.6,11.92060112953186,47.43753480911255,0.3802816867828369,0.6560764312744141,0.1780714988708496
