Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis
0.04,14.039119482040405,40.717998027801514,0.31723523139953613,0.5201156139373779,0.16672348976135254
0.08,13.428700923919678,39.106520652770996,0.31280970573425293,0.5120763778686523,0.16462230682373047
0.12,13.479793787002563,40.16545796394348,0.30996203422546387,0.515906810760498,0.1641080379486084
0.16,13.885874509811401,40.6722846031189,0.32837438583374023,0.5198750495910645,0.21392178535461426
0.2,13.023772716522217,39.60745716094971,0.3097066879272461,0.5050673484802246,0.15456867218017578
0.24,13.316598653793335,40.49374222755432,0.31368541717529297,0.5429942607879639,0.1570897102355957
0.28,13.49303913116455,41.052157402038574,0.309161901473999,0.506821870803833,0.1881544589996338
0.32,13.356672763824463,39.84420108795166,0.3086965084075928,0.526043176651001,0.16004729270935059
0.36,13.258045673370361,39.497992515563965,0.32697606086730957,0.5003650188446045,0.16108107566833496
0.4,13.871655464172363,39.833264112472534,0.36719441413879395,0.5237782001495361,0.16300010681152344
0.44,13.547805786132812,41.9507052898407,0.3238677978515625,0.5681617259979248,0.15593743324279785
0.48,13.716793775558472,40.19024634361267,0.36197996139526367,0.5608904361724854,0.18221044540405273
0.52,14.016782999038696,39.75417709350586,0.3131711483001709,0.5459704399108887,0.16661286354064941
0.56,13.80637526512146,40.82831120491028,0.3200550079345703,0.5269083976745605,0.15610599517822266
0.6,13.892676591873169,41.569374322891235,0.3390474319458008,0.517744779586792,0.15204739570617676
0.64,13.798963069915771,42.031121253967285,0.3513045310974121,0.5543515682220459,0.1549067497253418
0.68,13.518573760986328,41.71644306182861,0.3300445079803467,0.5569007396697998,0.16425251960754395
0.72,13.571610689163208,41.2988076210022,0.3347311019897461,0.5362489223480225,0.15448379516601562
0.76,14.601788997650146,41.49470853805542,0.3209569454193115,0.5129351615905762,0.17678022384643555
0.8,13.365902423858643,40.8124840259552,0.35221171379089355,0.5126347541809082,0.16331267356872559
0.84,12.906571626663208,41.733354568481445,0.3301873207092285,0.5328664779663086,0.16031146049499512
0.88,13.485588073730469,39.448384523391724,0.32375454902648926,0.5068767070770264,0.1646559238433838
0.92,13.423373460769653,41.916706562042236,0.3337059020996094,0.5300624370574951,0.16508173942565918
0.96,13.58335542678833,43.04471302032471,0.36423325538635254,0.5177297592163086,0.1601555347442627
1.0,13.509775400161743,43.926324129104614,0.36223483085632324,0.6070146560668945,0.17245030403137207
1.04,13.369879007339478,40.40840435028076,0.3379981517791748,0.5220129489898682,0.15209317207336426
1.08,13.443511247634888,39.47829794883728,0.3481872081756592,0.6129963397979736,0.1771090030670166
1.12,13.637726783752441,40.220113039016724,0.33425164222717285,0.48476624488830566,0.19425630569458008
1.16,13.245506525039673,39.6784291267395,0.3292500972747803,0.48267674446105957,0.15627837181091309
1.2,12.910934448242188,39.921295404434204,0.3381214141845703,0.48990726470947266,0.15412378311157227
1.24,13.497920274734497,38.88718366622925,0.3437633514404297,0.4862208366394043,0.16004490852355957
1.28,13.52452039718628,41.74056386947632,0.3937511444091797,0.4832339286804199,0.15997028350830078
1.32,13.931047439575195,45.383504152297974,0.37093424797058105,0.4900658130645752,0.16076993942260742
1.36,13.471837520599365,41.19173812866211,0.4529404640197754,0.48088574409484863,0.16894888877868652
1.4,13.343092679977417,41.471925258636475,0.3412313461303711,0.4848930835723877,0.16407513618469238
1.44,13.507110834121704,40.1790235042572,0.4292938709259033,0.4899172782897949,0.15693998336791992
1.48,13.592589378356934,39.84725618362427,0.363156795501709,0.4790985584259033,0.1680922508239746
1.52,13.52643632888794,41.06443548202515,0.44028186798095703,0.5227584838867188,0.1538238525390625
1.56,13.669188737869263,39.932416677474976,0.37087178230285645,0.5362472534179688,0.162797212600708
1.6,13.559619188308716,40.7114896774292,0.3658590316772461,0.49733471870422363,0.16167783737182617
