Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis
0.04,7.639379024505615,34.96427917480469,0.597531795501709,0.6066098213195801,0.2021777629852295
0.08,7.759028673171997,34.53829097747803,0.36162304878234863,0.591132402420044,0.1941356658935547
0.12,7.697308301925659,34.65214991569519,0.5199027061462402,0.6069374084472656,0.19416379928588867
0.16,7.73055362701416,33.36165428161621,0.35929226875305176,0.5969643592834473,0.185133695602417
0.2,7.3020384311676025,34.37226104736328,0.3570747375488281,0.6109979152679443,0.1941089630126953
0.24,7.4564208984375,33.304977893829346,0.3928534984588623,0.5979483127593994,0.1847977638244629
0.28,7.351956605911255,34.70873713493347,0.40388965606689453,0.6053824424743652,0.203660249710083
0.32,7.498704433441162,33.81094980239868,0.5378954410552979,0.6028456687927246,0.3012816905975342
0.36,7.354369401931763,35.798856258392334,0.38237810134887695,0.5785887241363525,0.18914437294006348
0.4,6.9856116771698,34.51059818267822,0.4954555034637451,0.6927273273468018,0.20112109184265137
0.44,7.315250873565674,34.97502517700195,0.4053173065185547,0.7427091598510742,0.1900634765625
0.48,8.04263186454773,30.9976544380188,0.3203549385070801,0.6246869564056396,0.1811683177947998
0.52,8.159290075302124,33.95604491233826,0.4133870601654053,0.7028658390045166,0.17923617362976074
0.56,7.8602519035339355,33.14379668235779,0.4879601001739502,0.6319530010223389,0.2562985420227051
0.6,7.818364381790161,31.910780429840088,0.3300282955169678,0.5600244998931885,0.17789554595947266
0.64,7.308488845825195,31.574017763137817,0.4128744602203369,0.6291565895080566,0.17963361740112305
0.68,7.931746959686279,35.787800312042236,0.38706088066101074,0.5830879211425781,0.20022153854370117
0.72,7.89510178565979,34.82311272621155,0.36906862258911133,0.5952661037445068,0.19909119606018066
0.76,9.011137247085571,34.94593381881714,0.5710155963897705,0.5543313026428223,0.2337205410003662
0.8,7.030585050582886,33.09291744232178,0.37100839614868164,0.6209468841552734,0.18115758895874023
0.84,7.826721429824829,33.64180827140808,0.4618852138519287,0.5878946781158447,0.19009089469909668
0.88,7.169318675994873,33.299434661865234,0.4023568630218506,0.7230169773101807,0.2607862949371338
0.92,7.117458343505859,33.04604649543762,0.3548312187194824,0.6137979030609131,0.1971602439880371
0.96,7.779503583908081,32.6368203163147,0.40834569931030273,0.6108744144439697,0.18315696716308594
1.0,7.036850452423096,32.61469626426697,0.5446312427520752,0.578895092010498,0.18812966346740723
1.04,6.9145495891571045,33.70884895324707,0.3749806880950928,0.5541489124298096,0.20464730262756348
1.08,7.176859617233276,31.70064663887024,0.44208621978759766,0.5457289218902588,0.18509316444396973
1.12,6.945261716842651,32.65126061439514,0.34872889518737793,0.5639543533325195,0.18858814239501953
1.16,7.194729566574097,32.849191665649414,0.4788329601287842,0.6169099807739258,0.20715880393981934
1.2,7.08975076675415,33.77906942367554,0.3850278854370117,0.5310580730438232,0.2189347743988037
1.24,7.052728891372681,34.052844762802124,0.44386935234069824,0.5388834476470947,0.18910670280456543
1.28,7.188335418701172,33.750998973846436,0.5329017639160156,0.5454990863800049,0.1846296787261963
1.32,7.36865234375,32.71560597419739,0.5250537395477295,0.5132863521575928,0.1691265106201172
1.36,7.411046981811523,34.215028047561646,0.3932485580444336,0.5768735408782959,0.17709875106811523
1.4,7.361114263534546,32.39514994621277,0.3977541923522949,0.5232384204864502,0.3268575668334961
1.44,8.29184603691101,33.81352400779724,0.39235639572143555,0.5368897914886475,0.1831815242767334
1.48,6.826236248016357,32.00479578971863,0.363248348236084,0.5497691631317139,0.16213154792785645
1.52,7.580588340759277,30.948641538619995,0.3488006591796875,0.5119533538818359,0.16013264656066895
1.56,6.684680938720703,31.57284116744995,0.3480210304260254,0.5257771015167236,0.17521429061889648
1.6,7.663408517837524,30.323451042175293,0.3974168300628662,0.5077478885650635,0.15691065788269043
