Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Non-Diamond),Interval Common Neighbor Analysis,Ackland-Jones Analysis
0.04,1.0,1.0,1.0,1.0,1.0
0.08,1.0,1.0,1.0,1.0,1.0
0.12,1.0,1.0,1.0,1.0,1.0
0.16,1.0,1.0,1.0,1.0,1.0
0.2,1.0,1.0,1.0,1.0,1.0
0.24,1.0,1.0,1.0,1.0,1.0
0.28,1.0,1.0,0.99995,1.0,1.0
0.32,1.0,1.0,0.9999,1.0,0.99995
0.36,1.0,1.0,0.99935,1.0,0.99955
0.4,1.0,1.0,0.998725,0.999925,0.999125
0.44,1.0,1.0,0.9968,0.999925,0.9981
0.48,1.0,0.999975,0.995,0.999575,0.996
0.52,0.999975,0.999975,0.98845,0.998725,0.990675
0.56,0.999975,0.999975,0.979325,0.99745,0.986225
0.6,1.0,0.999875,0.96505,0.99515,0.9762
0.64,0.99995,0.999875,0.950075,0.99125,0.9648
0.68,0.9999,0.9994,0.9278,0.98305,0.951
0.72,0.9997,0.9989,0.89865,0.972825,0.93475
0.76,0.999575,0.997925,0.866775,0.957525,0.911025
0.8,0.99895,0.996025,0.81845,0.931275,0.88145
0.84,0.998975,0.99445,0.77,0.907775,0.850875
0.88,0.99765,0.990175,0.7076,0.8589,0.8087
0.92,0.9966,0.985975,0.652675,0.821925,0.773425
0.96,0.99405,0.976875,0.56985,0.75185,0.7184
1.0,0.989575,0.96475,0.502525,0.683075,0.667575
1.04,0.983975,0.949625,0.4301,0.614925,0.612425
1.08,0.980725,0.936425,0.36485,0.543825,0.55945
1.12,0.96545,0.9055,0.284075,0.4494,0.50005
1.16,0.935425,0.8615,0.216725,0.3562,0.4211
1.2,0.328975,0.31015,0.029075,0.050575,0.07675
1.24,0.19795,0.188975,5e-05,5e-05,0.008525
1.28,0.204875,0.184375,7.5e-05,0.0001,0.0084
1.32,0.211175,0.1842,0.0,0.0,0.008325
1.36,0.226225,0.1833,0.0,0.0,0.0072
1.4,0.23605,0.17695,0.0,0.0,0.007325
1.44,0.2507,0.17255,0.0,0.0,0.0059
1.48,0.2568,0.169425,0.0,2.5e-05,0.005675
1.52,0.26475,0.1659,0.0,0.0,0.004475
1.56,0.275325,0.163825,0.0,2.5e-05,0.0046
1.6,0.29085,0.158825,2.5e-05,2.5e-05,0.004125
