Simulation Temperature Fraction,DC4,DC3,Common Neighbor Analysis (Diamond),Chill+
0.04,1.0,1.0,1.0,1.0
0.08,1.0,1.0,1.0,1.0
0.12,1.0,1.0,1.0,1.0
0.16,1.0,1.0,1.0,1.0
0.2,1.0,1.0,1.0,1.0
0.24,1.0,1.0,1.0,1.0
0.28,1.0,1.0,1.0,1.0
0.32,1.0,1.0,1.0,1.0
0.36,1.0,1.0,1.0,1.0
0.4,1.0,1.0,1.0,1.0
0.44,1.0,1.0,1.0,1.0
0.48,1.0,1.0,1.0,1.0
0.52,1.0,0.9999875,1.0,1.0
0.56,1.0,0.99995,1.0,1.0
0.6,1.0,0.999975,1.0,1.0
0.64,1.0,0.9999125,1.0,1.0
0.68,1.0,0.9997375,1.0,1.0
0.72,1.0,0.9996,1.0,1.0
0.76,1.0,0.9995,1.0,1.0
0.8,1.0,0.9993125,1.0,1.0
0.84,1.0,0.9988125,0.999975,1.0
0.88,1.0,0.9986375,0.99995,1.0
0.92,1.0,0.9979,0.9999625,1.0
0.96,1.0,0.996925,0.9999625,0.999975
1.0,1.0,0.9957125,0.9999375,1.0
1.04,1.0,0.9948875,0.9998875,1.0
1.08,1.0,0.9945875,0.999925,0.999975
1.12,0.9999875,0.9923875,0.9997375,0.999975
1.16,1.0,0.9909125,0.9992875,0.999925
1.2,1.0,0.989075,0.9990875,0.9997875
1.24,0.999275,0.9843625,0.9947125,0.9974125
1.28,0.5241125,0.4983875,0.4961375,0.5096625
1.32,0.5038125,0.4789,0.478575,0.4903875
1.36,0.393725,0.37085,0.3702625,0.3817625
1.4,0.3823,0.3599,0.3613125,0.37145
1.44,0.2949125,0.275875,0.2766625,0.285075
1.48,0.188875,0.1726125,0.171375,0.1799625
1.52,0.143775,0.124825,0.1215625,0.13125
1.56,0.112425,0.099375,0.0970375,0.103775
1.6,0.0938125,0.0812125,0.078,0.0852875
